,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2020-02-05 10:30:00,177.04,4.64867,1580898600000.0,0.48302378185288564,99.09909909909906,85.20694607651122,92.72427066265418,0.6044523702687913,0.011761165086265457,230847.4199999996,0.4278941165123249,4.399103667885351,5.462560314529092,5.663980901223503,2.3794584112870965,0.0,6.631,-0.2424311664572134,-0.03656027242606144,100.0,100.0,0.7104996159580386,97.8703796130434,3.439700083024745,3.5333333333333314,4.232222222222219,4.811538461538447,5.437499999999972,-8.860000000000014,-8.860000000000014,-8.860000000000014,-8.860000000000014,-8.860000000000014,3.867952,-219.42699,-219.42699,-219.42699,-219.42699,13.892153022587848,0.0,1.0,0.02175992092945602,0.03851538570494894,0.12191516648409007,13.64504375748552,0.023240148154979025,0.0014802272255230037,0.07817442385901496,1.0
2020-02-06 07:30:00,192.35,9.766390000000001,1580974200000.0,0.3326080588129037,100.0,99.73753280839901,83.69400895145762,0.9700903422689728,0.016564828099975948,238566.05999999953,-0.05282245527010316,5.3799375445132265,7.686709215093488,12.216323435038795,8.226487245386421,0.0,8.152000000000015,-0.21562590204945495,-0.026450674932464984,100.0,100.0,0.301840622105765,94.53904451302499,5.702709987714418,3.8799999999999955,5.046666666666653,5.764615384615411,6.317000000000007,-1.710000000000008,-1.710000000000008,-1.710000000000008,-1.710000000000008,-0.07800000000000296,6.303105000000002,-178.5644,-178.5644,-178.5644,-178.5644,0.2624671916009902,0.0,1.0,0.04739334788534429,0.04963597016547053,0.2253911964534604,50.26582918125597,0.04435700108004316,-0.0030363468053011336,0.026722121133350818,1.0
2020-02-07 01:30:00,199.53,0.45755,1581039000000.0,0.4143832804016161,100.0,98.09523809523813,75.46446898801494,1.094707681408907,0.007697570269904475,245526.93999999962,0.27690282957854584,4.111661883642053,6.529631607047512,7.871546737308755,4.819176114439218,-43.339727722775244,7.552999999999997,-0.15646638373911204,-0.02071579289542064,87.37623762376226,87.37623762376226,0.47410328667271306,96.7620069081528,3.9423445296745787,3.0366666666666617,3.973333333333329,4.8292307692307475,5.177499999999981,-4.25,-1.009999999999991,1.1500000000000057,2.4792307692307816,3.5260000000000105,-4.384330499999999,-238.22397,-221.44039333333336,-210.25134222222223,-203.3657723076923,1.9047619047618696,0.0,1.0,0.04847171787744287,0.043686645127924084,0.5013324144018537,38.12397669177432,0.05169092418579335,0.0032192063083504793,0.009271788703453021,1.0
2020-02-08 08:30:00,205.74,5.54154,1581150600000.0,0.4974209129086904,95.12843224092131,88.4743088263592,72.85924851575889,1.0117340698833748,0.012520950039484724,257966.37999999957,0.2546713927149984,1.942324843920333,2.4091587854654075,3.6055997582838133,0.5397746906553169,-674.5116700126919,8.0,-0.08487760237932018,-0.010609700297415023,99.74424552429666,85.4402630617465,0.7969637737457302,80.66177015537787,4.955379058724172,4.001666666666665,4.661111111111126,5.474615384615362,4.742000000000019,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.1200000000000045,1.2040000000000077,1.9957090000000015,-220.21828000000002,-220.21828000000002,-220.21828000000002,-220.21828000000002,6.6541234145621075,14.303982462550152,1.0,0.03567463552635528,0.02834020358246555,0.5537059620835622,35.825284549397544,0.03571813957457361,4.350404821832493e-05,0.013220569651015923,1.0
2020-02-10 04:00:00,203.7,19.92379,1581307200000.0,-0.3149014441782528,5.017921146953414,22.84610977007257,30.773853501792544,0.7084812185347314,-0.010693722355892277,275948.1099999998,0.3582374826684635,-2.067307692307698,-2.2834116856951066,-2.3957834211787254,-0.1123717354836189,0.0,5.813000000000017,-28.16355140186941,-4.8449254088885825,40.16786570743397,27.16479877322591,-0.2770382500676152,14.815034726134485,3.227798692939419,-2.453333333333319,-3.402222222222207,-3.66153846153847,-3.1204999999999927,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,-2.7107692307692446,-3.4279999999999973,16.506069,-342.25045,-342.25045,-342.25045,-260.6855576923077,-17.828188623119154,13.003066934208057,-1.0,0.02765845961415926,0.0239777996516001,0.2699131310448859,19.46701470519431,0.026611660730737452,-0.0010467988834218095,0.01541482572410402,1.0
2020-02-10 09:00:00,198.79,18.48133,1581325200000.0,-0.49217912378741857,5.680473372780952,24.432376987012105,30.653357612550835,1.3293898530856991,-0.018145156627056735,277980.4899999997,-0.4175670227493938,-3.6403296170625397,-4.4278846153846185,-4.638779621989838,-1.5244409924937785,-2088.485559270362,10.795999999999992,-11.281904761904643,-1.0450078512323686,0.0,0.0,-0.6932925764950963,4.276898470974842,4.443977558065564,-3.933333333333337,-4.232222222222248,-4.958461538461535,-6.4480000000000075,-6.710000000000008,-6.710000000000008,-6.710000000000008,-6.710000000000008,-6.858000000000004,15.2784285,-343.69291,-343.69291,-343.69291,-343.69291,-18.751903614231153,0.0,-1.0,0.029310006339702335,0.023030000664526748,0.24460534810006412,20.405843500988716,0.02772503142248294,-0.0015849749172193936,-0.021178127672418112,0.0
2020-02-11 15:00:00,207.96,11.849169999999999,1581433200000.0,0.44586886700971584,100.0,83.6056644880175,68.2209476647138,1.5637751368922836,0.02025570164419488,290124.21999999974,-0.27001023103096694,2.6304101070917496,2.940302940302939,2.2318356110510376,-0.4543188428300593,0.0,8.056999999999988,-0.09755824372759964,-0.012108507351073574,88.42281879194637,89.13765499777516,0.710234180415513,89.11773642162363,6.244553941146949,2.5783333333333474,3.1299999999999955,3.848461538461521,4.8995000000000175,-9.949999999999989,-9.949999999999989,-9.949999999999989,-9.949999999999989,-9.949999999999989,3.6019620000000003,-397.0906,-397.0906,-397.0906,-397.0906,16.394335511982504,-0.7148362058287887,1.0,0.028061244095728837,0.028273106427418166,0.19771344951469608,23.62509016072245,0.03035136233414743,0.0022901182384185946,0.11559915368340068,1.0
2020-02-11 17:00:00,214.25,33.26777,1581440400000.0,1.074956333981195,94.40298507462686,90.30824140168725,79.69302831501562,1.975439964722524,0.008860609762418648,290972.2699999997,0.0983078949530736,6.825887514958116,5.158535388239909,5.500295450068932,1.0746971657193614,3961.121725425576,15.483000000000004,-0.07569697331502599,-0.004889037868308853,89.97912317327773,89.97912317327773,1.0199507552444662,95.07286664035678,7.338832911107297,4.283333333333331,5.897777777777776,7.210000000000008,9.009499999999974,-3.6599999999999966,-3.6599999999999966,-3.6599999999999966,-3.6599999999999966,-3.6599999999999966,18.134375,-375.672,-375.672,-375.672,-375.672,4.0947436729396,0.0,1.0,0.029303394834638525,0.028652433200609437,0.19000271375054992,23.97831596731319,0.029662078706115202,0.00035868387147667755,0.1308284714119019,1.0
2020-02-12 00:30:00,227.21,39.658770000000004,1581467400000.0,0.4422319125054428,97.60191846522797,93.50676391436731,85.34148231701573,2.171590586781849,0.02175691452866335,294248.1799999998,0.29805674025645273,12.191388504839026,13.03980099502488,11.92610837438424,7.283728233454838,1792.2864441688344,16.206000000000017,-0.13415611476198075,-0.00827817566098856,81.89788550799385,84.81463972137867,0.1969517304755657,98.21643749303131,6.711658876972301,7.170000000000016,7.987777777777779,8.559999999999974,10.614000000000004,-8.166666666666686,0.5666666666666629,3.4777777777777885,5.269230769230802,6.680000000000035,24.707438500000002,-542.7888800000001,-456.03494,-427.11696,-409.32128,4.095154550860656,-2.91675421338482,1.0,0.04899760626914647,0.04066066206522016,0.21693514005271258,29.19079986627142,0.03645084102543135,-0.012546765243715119,0.10677346947757571,1.0
2020-02-12 16:30:00,241.23,20.785290000000003,1581525000000.0,-0.15632010679781416,90.15047879616962,70.74997543666059,70.61496281036943,2.857410803073116,0.029148489714416748,301617.91999999987,-0.07446259694828032,8.174887892376677,10.737238340066096,14.251207729468602,11.135024092638648,219.1916824712277,10.169000000000011,-0.19979540446962446,-0.01964749773523692,96.2384259259259,81.83850862833364,0.4707200610912965,93.88906338065233,9.220231688634076,6.318333333333328,6.333333333333314,6.532307692307683,7.623499999999979,-2.880000000000024,-2.880000000000024,-2.880000000000024,-2.880000000000024,-2.880000000000024,3.7228375000000042,-648.4163,-648.4163,-648.4163,-648.4163,19.40050335950903,14.399917297592253,1.0,0.07322020428967334,0.07073602670103232,0.45093879120347785,33.79636954324239,0.06587500480681249,-0.007345199482860845,0.01728640716328811,1.0
2020-02-14 16:00:00,254.74,51.0774,1581696000000.0,0.6030758416039204,97.11111111111121,87.55614194950299,66.04092190806765,2.1184741937212923,0.01347660050918531,325050.89,-0.21600263108265053,3.121078411528967,3.7383938752239803,1.9041523321865828,-0.9047910853612449,0.0,13.607,-0.007585150609001045,-0.000557444742338579,83.08996702779096,87.03937868062526,0.8109948273374696,91.95990258372528,7.064210220380846,3.4083333333333314,4.343333333333334,4.851538461538468,6.90749999999997,-9.310000000000002,-9.310000000000002,-9.310000000000002,-9.310000000000002,-9.310000000000002,41.444053499999995,-333.44989,-333.44989,-333.44989,-333.44989,9.554969161608227,-3.9494116528343,1.0,0.07070636215270834,0.046608905948718374,0.6833428524325245,75.00145629703984,0.07103027101417209,0.0003239088614637453,-0.012836617727879474,0.0
2020-02-15 15:30:00,251.47,128.02474999999998,1581780600000.0,-0.7568817878783569,33.56164383561641,25.568067284471493,29.67405931933456,2.090098129143437,-0.02946575278491892,337251.57000000007,-0.37103013286575787,-3.8906936747563456,-2.6781222183520987,0.41127615396901496,3.699484753307521,21691.483294590922,8.642999999999972,-3.5117698343504697,-0.40631376077177844,33.56164383561641,33.56164383561641,-0.6901831682482249,21.230177896981687,10.03104327660055,-6.751666666666637,-7.395555555555546,-8.000000000000028,-7.76249999999996,7.509999999999991,7.509999999999991,7.509999999999991,7.509999999999991,7.509999999999991,118.13052099999999,-606.4607000000001,-606.4607000000001,-606.4607000000001,-606.4607000000001,7.9935765511449155,0.0,-1.0,0.046419668610625346,0.06430627227557875,0.5046507287172441,50.83898744254321,0.05073945323687993,0.004319784626254583,0.05141766413488691,1.0
2020-02-16 16:00:00,233.88,62.44521,1581868800000.0,-1.2478987070783356,11.20331950207467,16.950081007112843,25.436753516756553,3.6230754015604956,-0.019728847843053288,349347.19,-0.11456991388528837,-5.323240092296484,-4.4607843137254966,-6.99487016343898,-2.010104776479805,-27700.64906502692,17.825000000000017,-6.619482976040364,-0.3713594937470046,37.29546156221053,29.529769533579437,-0.9172938402027362,5.07959593652545,11.805493781674972,-6.913333333333327,-8.377777777777737,-9.983846153846173,-12.084499999999991,-6.650000000000006,-6.650000000000006,-6.650000000000006,-6.650000000000006,-6.650000000000006,38.2465065,-1262.1625399999998,-1262.1625399999998,-1262.1625399999998,-1262.1625399999998,-5.746761505038172,7.76569202863109,-1.0,0.05802780316539908,0.06431537504996425,0.3386499985549472,165.51493004483535,0.052827019445206826,-0.0052007837201922535,-0.018684795621686456,0.0
2020-02-17 16:00:00,238.25,54.05138,1581955200000.0,1.2462631034266205,95.37572254335261,86.3374744707102,62.55540497523425,3.7743803323785583,0.00020988561311252596,360474.2899999999,-0.2599525181185372,1.1763207066417574,2.64971994829815,-0.12157290181939802,-3.8889945046068566,36787.022203392204,13.174000000000007,-0.08278214857620225,-0.006283751979368621,91.88172043010758,96.14295506147448,0.9612527859108513,83.87544839437139,11.87725248475767,6.381666666666661,7.333333333333343,8.036153846153866,7.7760000000000105,-8.75,-8.75,-8.75,-8.75,-8.75,19.855185500000005,-989.5351999999999,-989.5351999999999,-989.5351999999999,-989.5351999999999,9.038248072642403,-4.261234631366904,1.0,0.05526050094140894,0.04636449965612167,0.3101155500001124,180.394639989334,0.05949447725935421,0.004233976317945268,0.07806925498426032,1.0
2020-02-18 16:00:00,256.85,42.34732,1582041600000.0,1.007964799046062,99.25000000000011,96.33823529411768,67.33260507647753,3.022502224004303,0.014589066161143194,372225.21999999986,-0.2861981069837876,2.526744371706855,7.6984359931234065,7.829554995801861,4.097880184606833,-21089.201317641135,15.857,-0.13458494787971576,-0.008487415518680442,100.00000000000001,96.58823529411767,0.8236463741941487,99.00050058492084,11.19495046840964,7.390000000000015,9.356666666666683,10.093076923076922,10.394499999999994,-4.489999999999952,-4.489999999999952,-4.489999999999952,-4.489999999999952,-4.489999999999952,27.573118500000003,-798.13364,-798.13364,-798.13364,-798.13364,2.911764705882433,3.411764705882348,1.0,0.06352461884344136,0.049063205434310544,0.21948603472902264,197.0238870567604,0.06039047905875783,-0.0031341397846835345,0.011485302705859457,1.0
2020-02-19 21:30:00,244.96,149.32445,1582147800000.0,-1.4549749999120445,35.538261997406025,25.015677975743557,19.480386620679667,3.1874581841097647,-0.024796158232187615,387526.8699999998,0.29158624964900914,-5.179221181388855,-6.3715934716966665,-6.632108553133101,-0.9200223329637387,0.0,15.747000000000014,-3.95662786331206,-0.25126232700273426,19.455252918287954,19.455252918287954,-1.990399612088054,4.3269490057681,12.54339671421668,-8.805000000000007,-11.194444444444429,-12.316153846153867,-13.199499999999972,4.960000000000008,4.960000000000008,4.960000000000008,4.960000000000008,4.960000000000008,133.4642545,-620.80161,-620.80161,-620.80161,-620.80161,10.522584021662468,0.0,-1.0,0.05940151300228386,0.061083129116381536,0.24088835331823688,114.608596223197,0.06462085449577513,0.005219341493491278,0.023146636185499725,1.0
2020-02-21 12:30:00,246.97,6.41762,1582288200000.0,0.43196278522421794,100.0,96.07476635514023,65.50792242958705,1.4390718576873225,0.004748674629605709,406236.7799999997,-0.16931804361953,2.2269133656194358,5.542735042735042,5.0578526459077695,2.991480781627074,-1742.226088627996,7.3700000000000045,-0.09913213543576652,-0.013450764645287171,70.83333333333324,76.63032191069574,0.008973282025156681,83.01240171033034,5.588653342345303,3.055000000000007,4.308888888888902,4.373076923076894,4.496000000000009,1.2700000000000102,1.2700000000000102,1.2700000000000102,1.2700000000000102,1.2700000000000102,-2.5992360000000003,-340.37216,-340.37216,-340.37216,-340.37216,3.925233644859773,-5.796988577362498,1.0,0.06174759326536482,0.044757632596291175,0.1406782781165802,99.23233419883238,0.06596074383919255,0.004213150573827734,-0.016844151111470973,0.0
2020-02-23 04:00:00,246.38,54.26947,1582430400000.0,0.43335647615277645,100.0,96.22926093514332,73.7865363163906,0.77446626741029,0.0056576661486404944,425377.6799999998,0.11207772151249848,1.612570627294097,2.962932007187933,1.4828239558447955,-0.36076070023986384,0.0,5.3770000000000095,-0.2325149871538668,-0.0432425120241522,73.93790849673206,91.31263616557737,0.46391340782216384,97.1600324276205,3.639649896645968,3.111666666666679,3.4855555555555213,3.897692307692296,4.3174999999999955,-8.620000000000005,-8.620000000000005,-8.620000000000005,-4.595384615384603,-1.4259999999999593,49.458400499999996,-317.26079999999996,-317.26079999999996,-317.26079999999996,-237.83149230769226,3.7707390648566843,-17.37472766884531,1.0,0.03534173361341524,0.027674842115130424,0.191342670164862,68.30481302858553,0.03867834190490917,0.003336608291493931,0.004058771004139983,1.0
2020-02-23 23:30:00,255.0,3.59504,1582500600000.0,0.28065717168137017,100.0,98.27760891590692,70.97223905393602,1.1086649465568568,0.007715966161032206,435143.56999999966,0.16562711305245262,0.742730720606825,3.4986606055686353,5.686339522546419,3.7271232090718067,-141.82420260736166,5.537000000000006,-0.20308002302820954,-0.03667690500780374,100.0,100.0,0.20388463813156887,92.57939616952332,4.388455339616182,2.8499999999999943,3.495555555555569,3.896923076923059,4.179500000000019,0.0,0.0,0.0,0.0,0.0,-2.2835314999999996,-367.93523,-367.93523,-367.93523,-367.93523,1.7223910840930756,0.0,1.0,0.03328565002606528,0.030277545489568798,0.15016948349273074,79.40019224133617,0.03268477628253653,-0.0006008737435287542,-0.045098039215686225,0.0
2020-02-25 06:30:00,235.67,6.56533,1582612200000.0,-0.4616666514510288,0.0,2.4183006535948133,27.282460727405123,1.2265581190177437,-0.005627619735127709,450375.3099999994,0.0419139612220092,-4.393509127789052,-5.262100016079757,-4.675807952109373,-2.2981102593874443,0.0,9.00200000000001,-9.296774193548336,-1.0327454114139443,23.371647509578665,23.27278267239771,-0.3390374671133336,5.010274848291971,5.557872400631988,-3.601666666666688,-4.504444444444488,-5.206153846153853,-5.586000000000041,8.70999999999998,8.70999999999998,8.70999999999998,8.70999999999998,3.748000000000019,2.6658665,-536.0426699999999,-536.0426699999999,-536.0426699999999,-536.0426699999999,-2.4183006535948133,0.09886483718095462,-1.0,0.035741106567791905,0.05599007431129051,0.1772371415307022,69.19090943487274,0.033856554374948375,-0.0018845521928435305,0.05978699028302281,1.0
